Data,0,record,timestamp,"962798532",s,distance,"7323.1",m,speed,"5.706",m/s,position_lat,"480472622",semicircles,position_long,"-1259955499",semicircles,enhanced_speed,"5.706",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798539",s,distance,"7334.59",m,speed,"5.695",m/s,position_lat,"480471906",semicircles,position_long,"-1259956812",semicircles,enhanced_speed,"5.695",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962798557",s,distance,"7362.85",m,speed,"5.748",m/s,position_lat,"480472264",semicircles,position_long,"-1259960749",semicircles,enhanced_speed,"5.748",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962798573",s,distance,"7389.13",m,speed,"5.639",m/s,position_lat,"480471071",semicircles,position_long,"-1259964089",semicircles,enhanced_speed,"5.639",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962798604",s,distance,"7437.21",m,speed,"5.646",m/s,position_lat,"480469878",semicircles,position_long,"-1259970651",semicircles,enhanced_speed,"5.646",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962798610",s,distance,"7446.63",m,speed,"5.642",m/s,position_lat,"480469997",semicircles,position_long,"-1259971963",semicircles,enhanced_speed,"5.642",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962798627",s,distance,"7473.24",m,speed,"5.642",m/s,position_lat,"480468924",semicircles,position_long,"-1259975423",semicircles,enhanced_speed,"5.642",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962798630",s,distance,"7478.0",m,speed,"5.638",m/s,position_lat,"480468447",semicircles,position_long,"-1259975662",semicircles,enhanced_speed,"5.638",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962798683",s,distance,"7561.15",m,speed,"5.591",m/s,position_lat,"480464032",semicircles,position_long,"-1259965521",semicircles,enhanced_speed,"5.591",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962798704",s,distance,"7593.58",m,speed,"5.598",m/s,position_lat,"480462004",semicircles,position_long,"-1259961822",semicircles,enhanced_speed,"5.598",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962798723",s,distance,"7623.37",m,speed,"5.569",m/s,position_lat,"480460930",semicircles,position_long,"-1259957885",semicircles,enhanced_speed,"5.569",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962798726",s,distance,"7627.57",m,speed,"5.586",m/s,position_lat,"480460572",semicircles,position_long,"-1259957528",semicircles,enhanced_speed,"5.586",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962798737",s,distance,"7644.9",m,speed,"5.567",m/s,position_lat,"480460215",semicircles,position_long,"-1259959914",semicircles,enhanced_speed,"5.567",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962798765",s,distance,"7688.28",m,speed,"5.531",m/s,position_lat,"480460215",semicircles,position_long,"-1259965998",semicircles,enhanced_speed,"5.531",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962798795",s,distance,"7734.16",m,speed,"5.544",m/s,position_lat,"480458902",semicircles,position_long,"-1259972202",semicircles,enhanced_speed,"5.544",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962798831",s,distance,"7789.49",m,speed,"5.582",m/s,position_lat,"480459141",semicircles,position_long,"-1259979957",semicircles,enhanced_speed,"5.582",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962798849",s,distance,"7817.76",m,speed,"5.559",m/s,position_lat,"480459499",semicircles,position_long,"-1259983894",semicircles,enhanced_speed,"5.559",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962798865",s,distance,"7843.04",m,speed,"5.448",m/s,position_lat,"480458902",semicircles,position_long,"-1259987354",semicircles,enhanced_speed,"5.448",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962798872",s,distance,"7852.5",m,speed,"5.494",m/s,position_lat,"480458306",semicircles,position_long,"-1259988427",semicircles,enhanced_speed,"5.494",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962798879",s,distance,"7863.19",m,speed,"5.54",m/s,position_lat,"480457351",semicircles,position_long,"-1259989263",semicircles,enhanced_speed,"5.54",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962798889",s,distance,"7879.4",m,speed,"5.487",m/s,position_lat,"480456277",semicircles,position_long,"-1259991052",semicircles,enhanced_speed,"5.487",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962798892",s,distance,"7883.14",m,speed,"5.531",m/s,position_lat,"480455920",semicircles,position_long,"-1259991291",semicircles,enhanced_speed,"5.531",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962798903",s,distance,"7900.82",m,speed,"5.431",m/s,position_lat,"480454369",semicircles,position_long,"-1259989859",semicircles,enhanced_speed,"5.431",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962798975",s,distance,"8008.95",m,speed,"5.45",m/s,position_lat,"480447688",semicircles,position_long,"-1259977451",semicircles,enhanced_speed,"5.45",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799000",s,distance,"8046.58",m,speed,"5.479",m/s,position_lat,"480445779",semicircles,position_long,"-1259972799",semicircles,enhanced_speed,"5.479",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799003",s,distance,"8051.33",m,speed,"5.503",m/s,position_lat,"480445301",semicircles,position_long,"-1259973037",semicircles,enhanced_speed,"5.503",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799015",s,distance,"8070.33",m,speed,"5.403",m/s,position_lat,"480444228",semicircles,position_long,"-1259975304",semicircles,enhanced_speed,"5.403",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799043",s,distance,"8112.19",m,speed,"5.326",m/s,position_lat,"480440410",semicircles,position_long,"-1259978406",semicircles,enhanced_speed,"5.326",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799060",s,distance,"8136.71",m,speed,"5.363",m/s,position_lat,"480439098",semicircles,position_long,"-1259981388",semicircles,enhanced_speed,"5.363",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799065",s,distance,"8144.19",m,speed,"5.381",m/s,position_lat,"480438382",semicircles,position_long,"-1259981866",semicircles,enhanced_speed,"5.381",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799073",s,distance,"8156.4",m,speed,"5.371",m/s,position_lat,"480437069",semicircles,position_long,"-1259981866",semicircles,enhanced_speed,"5.371",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799086",s,distance,"8175.75",m,speed,"5.374",m/s,position_lat,"480435041",semicircles,position_long,"-1259981269",semicircles,enhanced_speed,"5.374",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799091",s,distance,"8183.53",m,speed,"5.327",m/s,position_lat,"480434206",semicircles,position_long,"-1259981269",semicircles,enhanced_speed,"5.327",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799108",s,distance,"8208.07",m,speed,"5.39",m/s,position_lat,"480431701",semicircles,position_long,"-1259982343",semicircles,enhanced_speed,"5.39",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799121",s,distance,"8228.07",m,speed,"5.348",m/s,position_lat,"480429553",semicircles,position_long,"-1259982224",semicircles,enhanced_speed,"5.348",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799133",s,distance,"8245.76",m,speed,"5.327",m/s,position_lat,"480427764",semicircles,position_long,"-1259981388",semicircles,enhanced_speed,"5.327",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799156",s,distance,"8279.34",m,speed,"5.401",m/s,position_lat,"480424185",semicircles,position_long,"-1259981985",semicircles,enhanced_speed,"5.401",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799169",s,distance,"8299.66",m,speed,"5.33",m/s,position_lat,"480422991",semicircles,position_long,"-1259984371",semicircles,enhanced_speed,"5.33",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799178",s,distance,"8312.84",m,speed,"5.276",m/s,position_lat,"480422634",semicircles,position_long,"-1259986161",semicircles,enhanced_speed,"5.276",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799201",s,distance,"8345.93",m,speed,"5.346",m/s,position_lat,"480421083",semicircles,position_long,"-1259990336",semicircles,enhanced_speed,"5.346",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799217",s,distance,"8370.39",m,speed,"5.254",m/s,position_lat,"480420486",semicircles,position_long,"-1259993677",semicircles,enhanced_speed,"5.254",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799250",s,distance,"8418.13",m,speed,"5.263",m/s,position_lat,"480415475",semicircles,position_long,"-1259995108",semicircles,enhanced_speed,"5.263",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799268",s,distance,"8444.47",m,speed,"5.258",m/s,position_lat,"480413805",semicircles,position_long,"-1259998091",semicircles,enhanced_speed,"5.258",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799271",s,distance,"8449.22",m,speed,"5.221",m/s,position_lat,"480413328",semicircles,position_long,"-1259998330",semicircles,enhanced_speed,"5.221",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799285",s,distance,"8469.28",m,speed,"5.207",m/s,position_lat,"480411180",semicircles,position_long,"-1259998568",semicircles,enhanced_speed,"5.207",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799297",s,distance,"8486.47",m,speed,"5.212",m/s,position_lat,"480409391",semicircles,position_long,"-1259999165",semicircles,enhanced_speed,"5.212",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799321",s,distance,"8521.07",m,speed,"5.238",m/s,position_lat,"480405812",semicircles,position_long,"-1260000477",semicircles,enhanced_speed,"5.238",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799328",s,distance,"8531.32",m,speed,"5.26",m/s,position_lat,"480404857",semicircles,position_long,"-1260001193",semicircles,enhanced_speed,"5.26",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799343",s,distance,"8553.63",m,speed,"5.216",m/s,position_lat,"480403306",semicircles,position_long,"-1260003579",semicircles,enhanced_speed,"5.216",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799349",s,distance,"8561.81",m,speed,"5.249",m/s,position_lat,"480402471",semicircles,position_long,"-1260003937",semicircles,enhanced_speed,"5.249",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799358",s,distance,"8575.34",m,speed,"5.215",m/s,position_lat,"480401517",semicircles,position_long,"-1260005369",semicircles,enhanced_speed,"5.215",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799372",s,distance,"8595.4",m,speed,"5.236",m/s,position_lat,"480401039",semicircles,position_long,"-1260008113",semicircles,enhanced_speed,"5.236",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799387",s,distance,"8617.78",m,speed,"5.156",m/s,position_lat,"480399131",semicircles,position_long,"-1260010022",semicircles,enhanced_speed,"5.156",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799395",s,distance,"8628.59",m,speed,"5.18",m/s,position_lat,"480398415",semicircles,position_long,"-1260011215",semicircles,enhanced_speed,"5.18",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799403",s,distance,"8640.2",m,speed,"5.176",m/s,position_lat,"480397222",semicircles,position_long,"-1260011692",semicircles,enhanced_speed,"5.176",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799417",s,distance,"8660.19",m,speed,"5.208",m/s,position_lat,"480395432",semicircles,position_long,"-1260013243",semicircles,enhanced_speed,"5.208",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799429",s,distance,"8678.04",m,speed,"5.146",m/s,position_lat,"480393523",semicircles,position_long,"-1260013481",semicircles,enhanced_speed,"5.146",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799453",s,distance,"8712.1",m,speed,"5.137",m/s,position_lat,"480390302",semicircles,position_long,"-1260015748",semicircles,enhanced_speed,"5.137",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799478",s,distance,"8747.77",m,speed,"5.133",m/s,position_lat,"480386604",semicircles,position_long,"-1260017061",semicircles,enhanced_speed,"5.133",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799480",s,distance,"8750.57",m,speed,"5.126",m/s,position_lat,"480386365",semicircles,position_long,"-1260017299",semicircles,enhanced_speed,"5.126",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799490",s,distance,"8764.58",m,speed,"5.164",m/s,position_lat,"480386007",semicircles,position_long,"-1260019208",semicircles,enhanced_speed,"5.164",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799508",s,distance,"8790.76",m,speed,"5.145",m/s,position_lat,"480383502",semicircles,position_long,"-1260020878",semicircles,enhanced_speed,"5.145",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799518",s,distance,"8805.42",m,speed,"5.081",m/s,position_lat,"480381951",semicircles,position_long,"-1260021236",semicircles,enhanced_speed,"5.081",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799524",s,distance,"8813.0",m,speed,"5.127",m/s,position_lat,"480381593",semicircles,position_long,"-1260022191",semicircles,enhanced_speed,"5.127",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799538",s,distance,"8833.06",m,speed,"5.142",m/s,position_lat,"480382070",semicircles,position_long,"-1260024935",semicircles,enhanced_speed,"5.142",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799542",s,distance,"8839.42",m,speed,"5.11",m/s,position_lat,"480381831",semicircles,position_long,"-1260025770",semicircles,enhanced_speed,"5.11",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799553",s,distance,"8855.23",m,speed,"5.023",m/s,position_lat,"480380400",semicircles,position_long,"-1260026963",semicircles,enhanced_speed,"5.023",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799567",s,distance,"8874.27",m,speed,"5.017",m/s,position_lat,"480378968",semicircles,position_long,"-1260028872",semicircles,enhanced_speed,"5.017",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799588",s,distance,"8904.05",m,speed,"4.886",m/s,position_lat,"480376224",semicircles,position_long,"-1260031019",semicircles,enhanced_speed,"4.886",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799616",s,distance,"8942.93",m,speed,"4.607",m/s,position_lat,"480373241",semicircles,position_long,"-1260034837",semicircles,enhanced_speed,"4.607",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799623",s,distance,"8953.79",m,speed,"4.18",m/s,position_lat,"480372168",semicircles,position_long,"-1260035433",semicircles,enhanced_speed,"4.18",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799650",s,distance,"8990.53",m,speed,"2.799",m/s,position_lat,"480368827",semicircles,position_long,"-1260038177",semicircles,enhanced_speed,"2.799",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799656",s,distance,"8999.45",m,speed,"2.799",m/s,position_lat,"480367873",semicircles,position_long,"-1260038297",semicircles,enhanced_speed,"2.799",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799656",s,distance,"8999.45",m,speed,"2.933",m/s,position_lat,"480367873",semicircles,position_long,"-1260038297",semicircles,enhanced_speed,"2.933",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799665",s,distance,"9011.54",m,speed,"3.947",m/s,position_lat,"480366799",semicircles,position_long,"-1260039251",semicircles,enhanced_speed,"3.947",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799678",s,distance,"9029.82",m,speed,"4.746",m/s,position_lat,"480365725",semicircles,position_long,"-1260041399",semicircles,enhanced_speed,"4.746",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799722",s,distance,"9091.72",m,speed,"4.698",m/s,position_lat,"480359999",semicircles,position_long,"-1260045813",semicircles,enhanced_speed,"4.698",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799740",s,distance,"9116.1",m,speed,"4.551",m/s,position_lat,"480358567",semicircles,position_long,"-1260048676",semicircles,enhanced_speed,"4.551",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799770",s,distance,"9157.57",m,speed,"3.691",m/s,position_lat,"480355465",semicircles,position_long,"-1260052852",semicircles,enhanced_speed,"3.691",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799794",s,distance,"9190.7",m,speed,"3.691",m/s,position_lat,"480353437",semicircles,position_long,"-1260056670",semicircles,enhanced_speed,"3.691",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799794",s,distance,"9190.7",m,speed,"4.081",m/s,position_lat,"480353437",semicircles,position_long,"-1260056670",semicircles,enhanced_speed,"4.081",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799835",s,distance,"9247.57",m,speed,"4.478",m/s,position_lat,"480349380",semicircles,position_long,"-1260062635",semicircles,enhanced_speed,"4.478",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799847",s,distance,"9263.49",m,speed,"4.689",m/s,position_lat,"480348068",semicircles,position_long,"-1260064067",semicircles,enhanced_speed,"4.689",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799854",s,distance,"9273.65",m,speed,"4.838",m/s,position_lat,"480347472",semicircles,position_long,"-1260065260",semicircles,enhanced_speed,"4.838",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799880",s,distance,"9309.14",m,speed,"4.889",m/s,position_lat,"480344489",semicircles,position_long,"-1260068362",semicircles,enhanced_speed,"4.889",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799898",s,distance,"9333.87",m,speed,"4.881",m/s,position_lat,"480343773",semicircles,position_long,"-1260071702",semicircles,enhanced_speed,"4.881",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799918",s,distance,"9360.85",m,speed,"4.913",m/s,position_lat,"480341387",semicircles,position_long,"-1260073850",semicircles,enhanced_speed,"4.913",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799948",s,distance,"9402.17",m,speed,"4.85",m/s,position_lat,"480338047",semicircles,position_long,"-1260077667",semicircles,enhanced_speed,"4.85",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799969",s,distance,"9430.21",m,speed,"4.849",m/s,position_lat,"480336615",semicircles,position_long,"-1260081127",semicircles,enhanced_speed,"4.849",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962799996",s,distance,"9466.55",m,speed,"4.848",m/s,position_lat,"480335899",semicircles,position_long,"-1260086138",semicircles,enhanced_speed,"4.848",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800013",s,distance,"9489.46",m,speed,"4.849",m/s,position_lat,"480333990",semicircles,position_long,"-1260088166",semicircles,enhanced_speed,"4.849",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800032",s,distance,"9515.33",m,speed,"4.796",m/s,position_lat,"480333155",semicircles,position_long,"-1260091626",semicircles,enhanced_speed,"4.796",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800045",s,distance,"9532.39",m,speed,"4.791",m/s,position_lat,"480331843",semicircles,position_long,"-1260093296",semicircles,enhanced_speed,"4.791",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800058",s,distance,"9549.56",m,speed,"4.823",m/s,position_lat,"480331008",semicircles,position_long,"-1260095444",semicircles,enhanced_speed,"4.823",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800083",s,distance,"9584.11",m,speed,"4.628",m/s,position_lat,"480329695",semicircles,position_long,"-1260099977",semicircles,enhanced_speed,"4.628",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800095",s,distance,"9599.2",m,speed,"4.55",m/s,position_lat,"480328502",semicircles,position_long,"-1260101409",semicircles,enhanced_speed,"4.55",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800112",s,distance,"9622.26",m,speed,"4.173",m/s,position_lat,"480327190",semicircles,position_long,"-1260104153",semicircles,enhanced_speed,"4.173",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800138",s,distance,"9657.19",m,speed,"2.984",m/s,position_lat,"480324446",semicircles,position_long,"-1260107493",semicircles,enhanced_speed,"2.984",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800149",s,distance,"9671.6",m,speed,"2.984",m/s,position_lat,"480323133",semicircles,position_long,"-1260108567",semicircles,enhanced_speed,"2.984",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800149",s,distance,"9671.6",m,speed,"3.69",m/s,position_lat,"480323133",semicircles,position_long,"-1260108567",semicircles,enhanced_speed,"3.69",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800179",s,distance,"9711.21",m,speed,"4.455",m/s,position_lat,"480318958",semicircles,position_long,"-1260107493",semicircles,enhanced_speed,"4.455",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800221",s,distance,"9765.85",m,speed,"4.684",m/s,position_lat,"480313350",semicircles,position_long,"-1260105227",semicircles,enhanced_speed,"4.684",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800265",s,distance,"9823.73",m,speed,"4.744",m/s,position_lat,"480307862",semicircles,position_long,"-1260101409",semicircles,enhanced_speed,"4.744",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800276",s,distance,"9838.63",m,speed,"4.738",m/s,position_lat,"480306789",semicircles,position_long,"-1260099858",semicircles,enhanced_speed,"4.738",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800283",s,distance,"9848.25",m,speed,"4.689",m/s,position_lat,"480306550",semicircles,position_long,"-1260098546",semicircles,enhanced_speed,"4.689",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800295",s,distance,"9863.86",m,speed,"4.612",m/s,position_lat,"480304999",semicircles,position_long,"-1260097710",semicircles,enhanced_speed,"4.612",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800318",s,distance,"9892.66",m,speed,"4.671",m/s,position_lat,"480302017",semicircles,position_long,"-1260098784",semicircles,enhanced_speed,"4.671",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800363",s,distance,"9951.08",m,speed,"4.721",m/s,position_lat,"480296171",semicircles,position_long,"-1260101767",semicircles,enhanced_speed,"4.721",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800384",s,distance,"9979.16",m,speed,"4.656",m/s,position_lat,"480293188",semicircles,position_long,"-1260102363",semicircles,enhanced_speed,"4.656",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800398",s,distance,"9997.31",m,speed,"4.581",m/s,position_lat,"480291518",semicircles,position_long,"-1260101051",semicircles,enhanced_speed,"4.581",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800434",s,distance,"10042.84",m,speed,"4.561",m/s,position_lat,"480286626",semicircles,position_long,"-1260100932",semicircles,enhanced_speed,"4.561",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800450",s,distance,"10063.33",m,speed,"4.502",m/s,position_lat,"480284717",semicircles,position_long,"-1260099500",semicircles,enhanced_speed,"4.502",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800484",s,distance,"10106.74",m,speed,"4.237",m/s,position_lat,"480280184",semicircles,position_long,"-1260100932",semicircles,enhanced_speed,"4.237",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800513",s,distance,"10143.4",m,speed,"3.531",m/s,position_lat,"480276247",semicircles,position_long,"-1260100812",semicircles,enhanced_speed,"3.531",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800539",s,distance,"10177.4",m,speed,"3.531",m/s,position_lat,"480272668",semicircles,position_long,"-1260099858",semicircles,enhanced_speed,"3.531",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800539",s,distance,"10177.4",m,speed,"3.49",m/s,position_lat,"480272668",semicircles,position_long,"-1260099858",semicircles,enhanced_speed,"3.49",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800569",s,distance,"10214.59",m,speed,"4.216",m/s,position_lat,"480269327",semicircles,position_long,"-1260096995",semicircles,enhanced_speed,"4.216",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800597",s,distance,"10250.1",m,speed,"4.431",m/s,position_lat,"480266583",semicircles,position_long,"-1260093535",semicircles,enhanced_speed,"4.431",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800636",s,distance,"10298.99",m,speed,"4.459",m/s,position_lat,"480263839",semicircles,position_long,"-1260087689",semicircles,enhanced_speed,"4.459",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800662",s,distance,"10332.08",m,speed,"4.312",m/s,position_lat,"480262288",semicircles,position_long,"-1260083513",semicircles,enhanced_speed,"4.312",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800677",s,distance,"10351.13",m,speed,"3.986",m/s,position_lat,"480260856",semicircles,position_long,"-1260081604",semicircles,enhanced_speed,"3.986",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800759",s,distance,"10452.11",m,speed,"3.986",m/s,position_lat,"480252028",semicircles,position_long,"-1260073372",semicircles,enhanced_speed,"3.986",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800759",s,distance,"10452.11",m,speed,"3.07",m/s,position_lat,"480252028",semicircles,position_long,"-1260073372",semicircles,enhanced_speed,"3.07",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800776",s,distance,"10473.84",m,speed,"3.976",m/s,position_lat,"480251551",semicircles,position_long,"-1260070390",semicircles,enhanced_speed,"3.976",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800827",s,distance,"10536.75",m,speed,"3.436",m/s,position_lat,"480248329",semicircles,position_long,"-1260062635",semicircles,enhanced_speed,"3.436",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800834",s,distance,"10544.65",m,speed,"3.117",m/s,position_lat,"480247614",semicircles,position_long,"-1260062038",semicircles,enhanced_speed,"3.117",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800853",s,distance,"10569.03",m,speed,"3.117",m/s,position_lat,"480246182",semicircles,position_long,"-1260059175",semicircles,enhanced_speed,"3.117",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800853",s,distance,"10569.03",m,speed,"2.545",m/s,position_lat,"480246182",semicircles,position_long,"-1260059175",semicircles,enhanced_speed,"2.545",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800862",s,distance,"10579.3",m,speed,"3.545",m/s,position_lat,"480246063",semicircles,position_long,"-1260057743",semicircles,enhanced_speed,"3.545",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800878",s,distance,"10599.56",m,speed,"3.827",m/s,position_lat,"480247375",semicircles,position_long,"-1260055477",semicircles,enhanced_speed,"3.827",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800886",s,distance,"10609.5",m,speed,"3.992",m/s,position_lat,"480247733",semicircles,position_long,"-1260054164",semicircles,enhanced_speed,"3.992",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800899",s,distance,"10624.35",m,speed,"4.153",m/s,position_lat,"480248687",semicircles,position_long,"-1260052494",semicircles,enhanced_speed,"4.153",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962800924",s,distance,"10655.1",m,speed,"3.928",m/s,position_lat,"480251073",semicircles,position_long,"-1260049511",semicircles,enhanced_speed,"3.928",m/s,Heart Rate,"127",bpm,
